Run,Iteration,Individual,Fitness,StringRepresentation
2,1,0,1.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-(((abs((z-y))^((z^y)^(0.62-0.62)))*(abs(abs(x))^abs(cos(y))))-((sin((zmax0.62))max((y*0.62)/cos(y)))max(((zmaxy)^sin(y))min((0.62/z)*sqrt(x))))))))
2,1,1,0.0,x
2,1,2,0.0,(0.62^(cos((sqrt(abs(sin(y)))+abs(((xmin0.62)*(abs(x)/x)))))min(sqrt(((sqrt(y)-0.62)+((0.62^(y+0.62))/abs((y+0.62)))))minx)))
2,1,3,1.0,((((((cos((y*0.62))-((0.62minz)^(y/x)))^(sin((0.62min0.62))maxsqrt(abs(0.62))))*(sqrt(cos((0.62-y)))+(((0.62+x)^(zmaxz))*sin((0.62+z)))))minsin(((((y-x)-cos(x))min((x/0.62)/(zminz)))min(cos(cos(0.62))maxsqrt((z*z))))))minsqrt((((sin((0.62^y))/abs(sin(y)))*(abs((0.62^0.62))min(sin(z)+sqrt(z))))^cos(((cos(z)+(z/y))minsin(abs(x)))))))/sqrt(((((((x+x)maxsin(z))^sin((z+0.62)))maxsin(((ymaxx)+(z/x))))-sin(cos(((0.62*z)*(z-y)))))min(((abs(cos(0.62))-sqrt(sqrt(0.62)))max((cos(y)min(z-x))max((0.62+x)-(y^y))))^((((z-z)-sqrt(x))max((0.62+x)^(zmaxx)))min((sqrt(0.62)-(zmax0.62))+((y*y)^(zmaxy))))))))
2,1,4,0.0,sin(x)
2,1,5,0.0,abs((zmaxy))
2,1,6,2.0,(((sqrt(((((y-0.62)/(yminz))/((xminy)max(xminz)))^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min(z^y))*((z*0.62)-sin(y))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,1,7,0.0,abs(((cos(sqrt(sin(abs(y))))+0.62)+z))
2,1,8,1.0,((sin((((abs(sin(0.62))*((y*z)+cos(0.62)))/sqrt((cos(y)-sin(z))))*sqrt((cos(abs(y))^((y^x)min(0.62*y))))))-((((sqrt((0.62minz))^(cos(z)+sqrt(0.62)))+((sin(z)+(x^y))/abs((0.62*x))))+sqrt(sqrt(sin((x-z)))))*sqrt(((sqrt((x*y))max(cos(y)+(y+0.62)))+(((y*z)^sqrt(z))maxabs((z*z)))))))min(sin(cos((abs(((z*z)/(0.62minx)))/cos(((x/z)-abs(0.62))))))+abs(((((sin(0.62)/(0.62^x))-(sin(x)min(0.62-x)))mincos(((x/y)min(ymax0.62))))*(abs(abs(sin(z)))min((abs(z)*(y/y))/((0.62/x)max(x-y))))))))
2,2,0,0.0,((sin((((abs(sin(0.62))*((y*z)+cos(0.62)))/sqrt((cos(y)-sin(z))))*sqrt((cos(abs(y))^((y^x)min(0.62*y))))))-((((sqrt((0.62min(z^y)))^(cos(z)+sqrt(0.62)))+((sin(z)+(x^y))/abs((0.62*x))))+sqrt(sqrt(sin((x-z)))))*sqrt(((sqrt((x*y))max(cos(y)+(y+0.62)))+(((y*z)^sqrt(z))maxabs((z*z)))))))min(sin(cos((abs(((z*z)/(0.62minx)))/cos(((x/z)-abs(0.62))))))+abs(((((sin(0.62)/(0.62^x))-(sin(x)min(0.62-x)))mincos(((x/y)min(ymax0.62))))*(abs(abs(sin(z)))min((abs(z)*(y/y))/((0.62/x)max(x-y))))))))
2,2,1,0.0,(((sqrt(((((y-0.62)/(yminz))/((xminy)max(xminz)))^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)minz)*((z*0.62)-sin(y))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,2,2,2.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min(z^y))*((z*0.62)-sin(y))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,2,3,0.0,(((sqrt(((((y-0.62)/(yminz))/((xminy)max(xminz)))^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min(z^y))*((z*0.62)-sin(y))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/(((y-0.62)/(yminz))/((xminy)max(xminz)))))))))))
2,2,4,0.0,(((sqrt(((((y-0.62)/(yminz))/((xminy)max(xminz)))^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min(z^y))*((z*0.62)-sin(y))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,2,5,1.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-(((abs((z-y))^((z^y)^(0.62-0.62)))*(abs(abs(x))^abs(cos(y))))-((sin((zmax0.62))max((y*0.62)/cos(y)))max(((zmaxy)^sin(y))min((0.62/z)*sqrt(x))))))))
2,2,6,0.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-(((abs((z-y))^(((ymax0.62)^y)^(0.62-0.62)))*(abs(abs(x))^abs(cos(y))))-((sin((zmax0.62))max((y*0.62)/cos(y)))max(((zmaxy)^sin(y))min((0.62/z)*sqrt(x))))))))
2,2,7,1.0,((sin((((abs(sin(0.62))*((y*z)+cos(0.62)))/sqrt((cos(y)-sin(z))))*sqrt((cos(abs(y))^((y^x)min(0.62*y))))))-((((sqrt((0.62minz))^(cos(z)+sqrt(0.62)))+((sin(z)+(x^y))/abs((0.62*x))))+sqrt(sqrt(sin((x-z)))))*sqrt(((sqrt((x*y))max(cos(y)+(y+0.62)))+(((y*z)^sqrt(z))maxabs((z*z)))))))min(sin(cos((abs(((z*z)/(0.62minx)))/cos(((x/z)-abs(0.62))))))+abs(((((sin(0.62)/(0.62^x))-(sin(x)min(0.62-x)))mincos(((x/y)minz)))*(abs(abs(sin(z)))min((abs(z)*(y/y))/((0.62/x)max(x-y))))))))
2,2,8,0.0,(((sqrt(((((y-0.62)/(yminz))/((xminy)max(xminz)))^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min(z^y))*((z*0.62)-sin(y))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,3,0,0.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min(z^y))*((z*y)-sin(y))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,3,1,0.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-0.62)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-(((abs((z-y))^((z^y)^(0.62-0.62)))*(abs(abs(x))^abs(cos(y))))-((sin((zmax0.62))max((y*0.62)/cos(y)))max(((zmaxy)^sin(y))min((0.62/z)*sqrt(x))))))))
2,3,2,0.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-(x+z))))
2,3,3,0.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min(z^y))*((z*0.62)-sin(y))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((((abs((z-y))^((z^y)^(0.62-0.62)))*(abs(abs(x))^abs(cos(y))))-((sin((zmax0.62))max((y*0.62)/cos(y)))max(((zmaxy)^sin(y))min((0.62/z)*sqrt(x))))))/abs((0.62/x))))))))
2,3,4,1.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min0.62)*((z*0.62)-sin(y))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,3,5,0.0,(cos((((((((z^y)*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-(((abs((z-y))^((z^y)^(0.62-0.62)))*(abs(abs(x))^abs(cos(y))))-((sin((zmax0.62))max((y*0.62)/cos(y)))max(((zmaxy)^sin(y))min((0.62/z)*sqrt(x))))))))
