Run,Iteration,Individual,Fitness,StringRepresentation
2,1,0,1.0,((((sin((cos((0.62miny))*abs((y+0.62))))maxcos((((x-z)min(xminy))maxabs((xminy)))))-sin((cos(((x-x)max(y+x)))*sqrt(((x-y)*sqrt(z))))))/(((abs(sin((z^y)))-sqrt(abs(abs(0.62))))+sin(abs(sin((x-x)))))*(abs((cos((ymax0.62))-((x-z)min(0.62/y))))max(((sqrt(x)*(x-x))max((0.62-0.62)+sin(0.62)))maxsin((cos(x)max(xminy)))))))+sin(((((cos(sqrt(y))-abs(sqrt(z)))maxsin(cos((x^z))))-abs(sin(((z-x)+(z/x)))))*((((cos(0.62)/(0.62maxz))^((ymaxz)^(0.62maxx)))+((sin(x)^(z*z))^((x+0.62)-(xmaxy))))/((cos(sin(y))+abs(sqrt(x)))minabs(abs((x/x))))))))
2,1,1,3.0,cos(((sqrt(abs((ymax((y*0.62)-y))))min(0.62min(((y*(0.62-z))*(sqrt(z)/(0.62/x)))-(abs(y)^(cos(0.62)-(x/x))))))min(sqrt((abs(cos(abs(0.62)))min(cos((z*z))max(cos(y)*0.62))))*((sin(y)+0.62)^z))))
2,1,2,0.0,((cos(((sqrt(((z-z)^abs(z)))max(cos(sin(x))^(abs(0.62)-cos(y))))/sqrt(sqrt(sqrt((z/y))))))-sin(((sin(abs((zmin0.62)))-sqrt((sin(z)+(ymaxz))))^((((yminx)/sin(z))^(sin(y)-(zmax0.62)))*(abs(sin(y))/sin((zmaxy)))))))^(((abs(sin((cos(0.62)^(y/y))))/((((0.62+x)min(0.62^x))*(sqrt(z)max(x-0.62)))max(((y/x)/cos(y))^((y*y)^abs(0.62)))))*(cos(sqrt((cos(x)-(y+x))))+cos(sqrt((cos(x)max(x/z))))))-sin((((((0.62*z)min(0.62/0.62))+((z*0.62)mincos(0.62)))min(((z^0.62)+(xminx))-((zmaxy)+(y/0.62))))+((abs((y+x))max(sqrt(x)mincos(0.62)))max(cos((0.62^0.62))*((0.62^0.62)-(0.62minx))))))))
2,1,3,0.0,z
2,1,4,0.0,((((((abs((y*0.62))^(cos(x)/cos(z)))-(sqrt(sqrt(0.62))-(sin(z)/(0.62maxz))))max((abs((0.62*x))+(sin(x)+(z/y)))-cos(sin((x/y)))))^(cos(sin(((z^z)-(z-0.62))))/((((0.62minx)^(z-y))max((y-x)-(0.62-0.62)))^(((z*x)+(xmin0.62))+(sqrt(x)max(x/0.62))))))/(((sin(((z/0.62)*abs(y)))^(((yminy)max(0.62maxz))min((ymin0.62)-(x^z))))^sin(sin(abs((0.62/0.62)))))/((cos(((xmaxy)+cos(0.62)))+abs(((zmaxx)max(0.62^x))))max((((0.62^y)+(x-y))^((0.62/z)-cos(x)))^sqrt(sin((0.62maxz)))))))/((((((sin(z)/sin(0.62))/abs((x*z)))/abs(sqrt((x/x))))^(sqrt(((x*x)/cos(z)))max(((0.62miny)+sqrt(x))max((x+y)^sqrt(z)))))max(cos(sqrt(((zminz)max(zmaxx))))*abs((sqrt((z+x))^((x^0.62)^sin(0.62))))))/sqrt(abs((sqrt(((x*0.62)+sqrt(x)))minabs((sin(z)-(xmaxy))))))))
2,1,5,3.0,abs(sqrt(sqrt((((sin(cos(x))max(sin(x)-(z/0.62)))minsin(((y^x)+(ymaxz))))/(((sqrt(z)max(x*y))*(cos(x)max(0.62*z)))min(((yminz)^(0.62+0.62))maxsqrt(sqrt(z))))))))
2,1,6,0.0,(((sqrt((((sqrt(z)minsin(y))*(sin(x)-(x/0.62)))/(((z/x)max(0.62*y))^((x^z)*sqrt(y)))))-sqrt(((((y+y)+(x-y))-((yminy)/sqrt(y)))-((cos(z)*(0.62/z))mincos(abs(y))))))/sin((((((z/x)^(x-0.62))+(sin(z)^(0.62*z)))*cos(((0.62*x)-(x/x))))-(sin((abs(z)-(0.62max0.62)))+((cos(0.62)+(x-y))^((y/x)/(z*0.62)))))))*abs((sqrt((((sin(y)-(0.62/x))+sin(abs(z)))minsqrt(sqrt((0.62-x)))))*cos((sqrt(sqrt((y/y)))-(cos((0.62/z))max((x-z)min(y-y))))))))
2,1,7,3.0,sqrt(((abs(sin(abs(sin(cos(x)))))-((abs(((x^z)^sin(x)))+((sin(x)/(x^x))*sin((z^y))))-((sqrt((z/y))^((xmaxy)max(y*x)))minsqrt(sin((z^x))))))-(sin((abs(sin((x*0.62)))+abs(sqrt((y*z)))))-(sin(sin(sqrt((x^x))))^abs(((sin(x)/sin(x))-((y^0.62)-(x+x))))))))
2,1,8,0.0,cos((sin(0.62)*sqrt(z)))
2,2,0,2.0,sqrt(((abs(sin(abs(sin(cos(x)))))-((abs(((x^z)^sin(x)))+((sin(x)/(x^x))*sin((z^z))))-((sqrt((z/y))^((xmaxy)max(y*x)))minsqrt(sin((z^x))))))-(sin((abs(sin((x*0.62)))+abs(sqrt((y*z)))))-(sin(sin(sqrt((x^x))))^abs(((sin(x)/sin(x))-((y^0.62)-(x+x))))))))
2,2,1,2.0,cos(((sqrt(abs((ymax((y*0.62)-y))))min(0.62min(((y*(0.62-y))*(sqrt(z)/(0.62/x)))-(abs(y)^(cos(0.62)-(x/x))))))min(sqrt((abs(cos(abs(0.62)))min(cos((z*z))max(cos(y)*0.62))))*((sin(y)+0.62)^z))))
