Run,Iteration,Individual,Fitness,StringRepresentation
2,1,0,1.0,cos(((((sin(((xminz)max(0.62+0.62)))^sin(cos((0.62/x))))-sqrt((sqrt(abs(y))-((x/x)/(z+z)))))min(sqrt(cos(sin((yminx))))max((((x*z)+(z+x))/(sin(0.62)+cos(x)))*abs((cos(x)max(0.62-x))))))min(cos(abs((sin((z/z))^(abs(z)/cos(x)))))-(sqrt(abs((cos(0.62)min(xmax0.62))))^sin((sin((y/0.62))^(sqrt(y)minsqrt(0.62))))))))
2,1,1,1.0,((((cos(sqrt(sin(sqrt(0.62))))-cos(0.62))min((zminabs(((zminz)+(x+0.62))))^((sin((yminz))^(z*x))+y)))^abs((y*((((0.62+x)min(x*0.62))maxsin(x))max(((y+z)+(z+z))-x)))))*y)
2,1,2,0.0,sqrt((cos((((0.62+x)min(((x^0.62)-sqrt(y))max0.62))-0.62))maxcos(x)))
2,1,3,3.0,(cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^x))))))))
2,1,4,2.0,(sin((xmaxabs(y)))^sin(((cos((((z*z)-0.62)/(0.62/abs(0.62))))*(0.62/z))*abs((sqrt(0.62)/z)))))
2,1,5,1.0,((sin((abs(abs(abs((xmaxx))))*(sin(sin((y*y)))*abs(((z-0.62)*(y/z))))))/((cos((abs(sqrt(x))/((x+z)^cos(y))))max((((y*0.62)-(z-z))max(sqrt(y)+(x/z)))^sqrt(sin((zmaxy)))))min((abs(abs((y-0.62)))max((sqrt(0.62)max(zminy))*sin((0.62*y))))*abs(((abs(y)^(y-x))*(sqrt(z)*sin(y)))))))^((((((abs(y)min(z^y))-((y-0.62)maxcos(x)))+(abs((0.62/z))/(abs(0.62)*sin(y))))minsqrt((((x*y)*(zmax0.62))+(abs(y)^(ymaxy)))))+cos((abs(((zminz)*(0.62*0.62)))^(((y*0.62)/(0.62*z))*sqrt(sin(x))))))max((abs((((y-z)^sqrt(x))min((0.62minz)^cos(0.62))))/(((abs(x)*(x+x))+((zmax0.62)max(y/0.62)))min(((0.62-y)min(y+z))*sqrt(cos(0.62)))))/cos(sqrt(abs(((0.62-y)-(y^z))))))))
2,1,6,0.0,(((sin((abs(((0.62-y)/cos(z)))maxx))-cos(abs((cos((ymaxz))/((ymin0.62)^y)))))*cos(((z/(((y*x)^abs(x))min0.62))+0.62)))+(((sqrt((sqrt(y)-sin((xminy))))/(0.62^(y+((x-y)*cos(y)))))*y)/z))
2,1,7,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(sqrt(0.62))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,1,8,0.0,((xmax((sin((0.62-sqrt(y)))^(((sin(z)^(xmaxy))*x)minabs((sqrt(x)min0.62))))-(sqrt(z)-(x*((0.62-(z^x))*sin(0.62))))))-sqrt((cos(z)*(cos(z)^((sqrt(cos(z))miny)maxabs((sin(y)^(ymax0.62))))))))
2,2,0,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(sqrt(0.62))))))min(sqrt(abs(cos(((0.62-0.62)^((zminx)*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
