Run,Iteration,Individual,Fitness,StringRepresentation
2,1,0,1.0,cos(((sqrt(((sin(abs(y))+((0.62minx)/(y/0.62)))*(cos((zmaxx))minabs(sin(y)))))-cos(sin((abs((xmin0.62))+cos(abs(0.62))))))-abs((((sin((xminy))+((z*x)^abs(0.62)))min(((0.62^0.62)^(x-0.62))^(sqrt(y)*(z*x))))max(((cos(0.62)/(y^0.62))min((x^x)min(0.62maxx)))min(((z-z)min(xmaxz))+cos((y+0.62))))))))
2,1,1,1.0,((((((abs(sqrt(x))*((x*y)/(y/y)))+(((x+x)min(z^0.62))+abs((xminz))))maxcos(sin(sin((z-x)))))/(((((0.62^z)maxsin(y))+(sin(x)+(y+z)))^(sin(abs(0.62))^(cos(x)*sqrt(0.62))))minsin(((cos(x)minsin(0.62))/((z^z)minabs(z))))))/cos((((((x+y)minabs(y))+((x/0.62)min(z/x)))^(sin((z^y))min(sin(0.62)/(x/y))))+abs((((xminz)^abs(y))+(cos(y)^(y-z)))))))*abs(sqrt((((sin(cos(z))max((0.62*y)+abs(0.62)))max(((0.62/0.62)+(y^y))+abs(sqrt(0.62))))*abs(sin(((x/0.62)+(x*x))))))))
2,1,2,2.0,(yminx)
2,1,3,1.0,(((((abs((sqrt(x)max(0.62max0.62)))^(((xminy)min(y*z))+cos((xmaxx))))max(sqrt((cos(z)/cos(0.62)))+sin(sqrt(cos(z)))))min((cos(((xminz)min(y*x)))-(cos((0.62-y))/((0.62*x)/(z*y))))/sin(abs(((xminy)^(x/x))))))/((sin((((0.62+y)/(x/0.62))/sin((x-0.62))))/sqrt((((zmaxz)^(y*0.62))maxabs((0.62-x)))))max(((abs((y^x))min((x+x)maxcos(z)))maxsin(((y-z)min(zminx))))-abs(abs(sqrt((ymaxy)))))))/(sin((abs((cos((zmaxx))*(abs(y)-abs(y))))min(((sqrt(z)/abs(x))/((y^z)+(0.62maxx)))min(((x*0.62)^(x/x))max((0.62minz)/(yminx))))))-abs((((((z-x)maxsqrt(x))*((z-y)max(xminy)))mincos(((yminz)*(0.62/x))))/sin((((zminx)^abs(z))-((zmin0.62)min(0.62-x))))))))
2,1,4,2.0,cos(abs((zmin(cos((sin(cos(z))+sin(z)))^abs(cos(((0.62maxz)min(x-z))))))))
2,1,5,2.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(((sqrt(sin((0.62^x)))^sqrt((sin(x)/(y/0.62))))/(sqrt(((0.62/0.62)+sin(0.62)))max(((x-y)+cos(z))*sqrt(cos(y)))))))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^(((sin(((x*y)^(x*0.62)))*((cos(y)minsqrt(0.62))^(sqrt(z)min(xmaxy))))minsin(sqrt(sqrt(sqrt(z)))))minabs(abs(cos(((y/z)+cos(y))))))))
2,1,6,1.0,sqrt(y)
2,1,7,1.0,abs(abs((abs(0.62)^((sqrt(z)+z)^abs((cos(x)*x))))))
2,1,8,1.0,sqrt((abs(x)*x))
2,2,0,1.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((((0.62^z)maxsin(y))+(sin(x)+(y+z))))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(((sqrt(sin((0.62^x)))^sqrt((sin(x)/(y/0.62))))/(sqrt(((0.62/0.62)+sin(0.62)))max(((x-y)+cos(z))*sqrt(cos(y)))))))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^(((sin(((x*y)^(x*0.62)))*((cos(y)minsqrt(0.62))^(sqrt(z)min(xmaxy))))minsin(sqrt(sqrt(sqrt(z)))))minabs(abs(cos(((y/z)+cos(y))))))))
2,2,1,1.0,((((((abs(sqrt(x))*((x*y)/(y/y)))+(((x+x)min(z^0.62))+abs((xminz))))maxcos(sin(sin((z-x)))))/(((z-y)^(sin(abs(0.62))^(cos(x)*sqrt(0.62))))minsin(((cos(x)minsin(0.62))/((z^z)minabs(z))))))/cos((((((x+y)minabs(y))+((x/0.62)min(z/x)))^(sin((z^y))min(sin(0.62)/(x/y))))+abs((((xminz)^abs(y))+(cos(y)^(y-z)))))))*abs(sqrt((((sin(cos(z))max((0.62*y)+abs(0.62)))max(((0.62/0.62)+(y^y))+abs(sqrt(0.62))))*abs(sin(((x/0.62)+(x*x))))))))
2,2,2,1.0,cos(((sqrt(((sin(abs(y))+((0.62minx)/(y/0.62)))*(cos((zmaxx))minabs(sin(y)))))-cos(sin((abs((xmin0.62))+cos(abs(0.62))))))-abs((((sin((xminy))+((z*x)^abs(0.62)))min(((0.62^0.62)^(x-0.62))^(sqrt(y)*(z*x))))max(((cos(0.62)/(y^0.62))min((x^x)min(0.62maxx)))min(((z-z)minx)+cos((y+0.62))))))))
2,2,3,2.0,sqrt((abs(x)*(xmaxz)))
