Run,Iteration,Individual,Fitness,StringRepresentation
2,1,0,0.0,sin((cos(sin(((((ymin0.62)*sqrt(x))+(cos(0.62)/sin(0.62)))*abs(y))))min(((0.62max(((0.62maxy)minsqrt(x))max(abs(0.62)min(y+x))))max(((0.62+abs(z))min((x/0.62)*(y*y)))^x))min(xmin(y^(abs((y-x))^abs(sin(y))))))))
2,1,1,2.0,(((((cos(((ymax0.62)*(xmaxz)))*((abs(x)min(0.62*y))min(abs(x)^(x^x))))/(((abs(y)maxsqrt(y))-cos(sin(0.62)))*((sin(y)max(x+z))*abs((z*z)))))*(((abs((z^0.62))max(cos(y)+sqrt(z)))*cos(sqrt(sqrt(0.62))))/sqrt((((xmaxz)*(0.62^x))+((xminz)minsqrt(0.62))))))/sqrt(sin((sqrt(((z/x)maxsqrt(z)))-(abs((z*z))/cos(sin(y)))))))min(sin((((((y+x)/(xmin0.62))+((xmax0.62)max(y+x)))min(((x^x)-abs(x))^cos(sqrt(z))))+((((ymax0.62)min(0.62*z))-cos((z+y)))min((cos(x)/(x-y))*((0.62*0.62)/(0.62/0.62))))))/(((cos(((0.62+z)/(zminy)))*sqrt(((z/x)/sqrt(z))))-(sqrt((sqrt(z)minabs(0.62)))+cos(sin(sin(y)))))+sqrt(sqrt((sqrt((z*y))-sqrt((y^x))))))))
2,1,2,0.0,cos(y)
2,1,3,0.0,z
2,1,4,0.0,z
2,1,5,2.0,sin((((sin(abs((sin(0.62)max(y+y))))-sqrt((cos((y+x))max((z/x)+(0.62-0.62)))))max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((sin(z)/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62))))^sin(sin((cos(z)min(y^0.62))))))))
2,1,6,3.0,cos((x*((x^y)*(sqrt(y)+abs(z)))))
2,1,7,0.0,z
2,1,8,0.0,cos(abs(z))
2,2,0,2.0,sin((((sin(abs((sin(0.62)max(y+y))))-y)max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((sin(z)/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62))))^sin(sin((cos(z)min(y^0.62))))))))
