Run,Iteration,Individual,Fitness,StringRepresentation
2,1,0,0.0,0.62
2,1,1,3.0,cos((sqrt(sqrt(abs(cos(sin(cos(0.62))))))*abs((cos(sin(abs(sin(x))))+((((x+z)/(0.62-x))+((xminx)+abs(z)))*sin(abs((x^x))))))))
2,1,2,0.0,((abs(sqrt((((cos(y)max(0.62min0.62))-cos((z*y)))/abs((sqrt(x)maxabs(y))))))*((cos((((z/z)+(y-x))-((x*z)/(y*0.62))))+(((abs(0.62)/(0.62/y))max((y^x)-(x^y)))^abs(((z+z)+(0.62/x)))))min((((sin(x)+(x+z))+((x-z)^abs(z)))-((sin(y)maxsqrt(z))+((0.62min0.62)+abs(z))))mincos(abs(((0.62^z)*sin(x)))))))max(sin(((abs((sin(y)-(y/x)))-cos(sqrt((x/z))))min(((cos(y)*cos(y))min((y^0.62)^(0.62*0.62)))*(((ymaxy)mincos(0.62))^((y^0.62)+(0.62maxx))))))max(sin((((sin(x)max(0.62+x))*cos((y/0.62)))^(((z-0.62)min(z-y))/(cos(0.62)/abs(x)))))*(((sin((y-0.62))-sqrt((xmin0.62)))maxcos(cos(abs(x))))-(sin(abs((xmaxy)))^(abs(sqrt(y))*(cos(y)+(x*y))))))))
2,1,3,3.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(y))))))))
2,1,4,0.0,y
2,1,5,0.0,x
2,1,6,2.0,sqrt((0.62max(y*((((sin(0.62)+cos(x))*z)^(((y/y)min(xmaxx))+0.62))-((cos((x/z))*0.62)-(x*((0.62^z)-(x+z))))))))
2,1,7,2.0,sin(((sin((y-abs((z+(0.62^y)))))/(x*z))/abs(y)))
2,1,8,2.0,((((0.62^sin((cos(0.62)-((0.62+0.62)/sin(0.62)))))^0.62)/abs((((y/((z+y)max(0.62/0.62)))/((abs(y)max(0.62miny))^abs((y+x))))-((abs((ymaxz))/sqrt(abs(y)))+sqrt(sin((z/0.62)))))))maxsin(((z/((0.62-cos(0.62))+(((x/x)*sin(y))/(cos(0.62)*0.62))))-(0.62min(y+sin(((xminy)+(0.62^x))))))))
2,2,0,2.0,sin(((((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(y))))/(x*z))/abs(y)))
2,2,1,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/sin((y-abs((z+(0.62^y)))))))))
2,2,2,1.0,sin(((sin((y-abs((z+(0.62^y)))))/(x*z))/abs(cos(sin(cos(0.62))))))
2,2,3,3.0,cos((sqrt(sqrt(abs(y)))*abs((cos(sin(abs(sin(x))))+((((x+z)/(0.62-x))+((xminx)+abs(z)))*sin(abs((x^x))))))))
2,2,4,2.0,sin(((sin((y-abs(((xmaxx)+(0.62^y)))))/(x*z))/abs(y)))
