Run,Iteration,Individual,Fitness,StringRepresentation
2,1,0,0.0,((cos(((abs((abs(0.62)/(y+z)))max(((xminz)*sqrt(y))+((x*y)+sin(x))))/sin(sin((sin(x)/(z-y))))))+((abs(sin(sin(sqrt(0.62))))-((((z-0.62)-(y^x))*sin((0.62minx)))*sin(((zmax0.62)^(x^y)))))*((sqrt(((0.62*x)+cos(0.62)))mincos(sqrt((x+0.62))))^(sin((sin(z)^(x-y)))-abs(sin((0.62+y)))))))min((cos((abs(((0.62-z)^(z/0.62)))^sin(((z/0.62)minsqrt(z)))))*sqrt(sin(sin(((z*z)/(z*z))))))-((((((x+z)-sqrt(0.62))min(abs(z)*(xmaxx)))/cos(cos((0.62*0.62))))/cos(cos(sin(abs(x)))))*(((sqrt(cos(x))^(sqrt(z)*sin(x)))-sqrt((abs(z)/sqrt(z))))-sqrt(((cos(z)*abs(0.62))+((zmaxz)^abs(0.62))))))))
2,1,1,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,1,2,0.0,z
2,1,3,0.0,sin((y*sin(0.62)))
2,1,4,0.0,((cos((((((xmaxx)minabs(0.62))max(sin(x)+(z+x)))*(sqrt((0.62^y))minabs((z+0.62))))^((sqrt(sin(0.62))maxsin((z/y)))maxsqrt(((0.62*y)/(y*z))))))/((((((ymaxz)/(z-y))*(sin(x)/(0.62/0.62)))*(abs((zminy))+abs(sin(0.62))))^sqrt(cos(((0.62minz)+(xmaxz)))))min(((cos((x*z))^((0.62*x)+(0.62-z)))minsqrt(((ymaxx)min(x/z))))min((sin(sin(0.62))/((0.62*x)*abs(0.62)))-abs(((x*z)/(x*x)))))))^abs((((cos(((y+y)^sqrt(z)))/abs(sin((y/z))))mincos(((cos(0.62)/abs(x))-((y*z)^(y/0.62)))))-(sqrt(abs(((y*x)minabs(x))))^(((abs(y)max(y+z))+sqrt(sqrt(x)))max((sin(z)^sin(z))/sqrt(sin(y))))))))
2,1,5,0.0,y
2,1,6,3.0,(((cos(((((0.62+y)minsin(y))^((0.62miny)-abs(x)))*(((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y)))))min(((((zminz)+sqrt(0.62))minsqrt((x*z)))max(sqrt((zminy))-cos((zmaxy))))min(((cos(x)min(xmax0.62))/(sin(0.62)minsin(x)))+((sqrt(z)maxsqrt(z))*(sin(z)^(0.62+0.62))))))max((cos(((sin(x)*(z*0.62))-(sqrt(y)+(z^0.62))))maxsin((((x^z)-(xminz))-(sqrt(x)*(y*y)))))+((((sin(x)max(y+x))min((0.62^0.62)^(0.62*y)))+(cos((yminz))max((zmax0.62)-(0.62^x))))-cos((sqrt(sin(x))-sin((yminx)))))))+sin((((cos(((z-x)/sqrt(0.62)))+(((x+z)+(z^0.62))+((0.62/0.62)^(y*z))))*((sin((0.62maxx))^((x-x)-(z^y)))max(((0.62/x)+(x-0.62))minsin((z^x)))))max((cos((abs(z)maxsin(0.62)))minsqrt(((x/x)-cos(y))))/(cos(sin(sqrt(y)))/sin((abs(z)+(0.62-z))))))))
2,1,7,2.0,((cos(((((xmaxsqrt(z))*(cos(x)^abs(y)))*(((y/x)max(y^z))min(0.62/y)))+y))+abs(((z/z)*cos(y))))+(abs(sin((sqrt(z)min(cos((0.62-0.62))^x))))minsin((sin(sqrt(0.62))^(cos(((zminx)min(y/y)))^cos(((ymaxy)-(ymin0.62))))))))
2,1,8,1.0,cos(sqrt(abs(((cos(abs(sqrt(y)))max(abs((z-x))*(abs(y)-sin(x))))^(((sqrt(x)min(0.62*y))/(abs(z)maxsin(y)))-(((x-0.62)minsqrt(y))max((y-z)min(z*x))))))))
2,2,0,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
