Run,Iteration,Individual,Fitness,StringRepresentation
4,1,0,0.0,(sqrt(((((((zmaxy)^(zminy))minsin((x^z)))-(abs((zminx))-((ymaxx)/sqrt(z))))*(((abs(0.62)/abs(x))*sin((yminx)))*cos(((y*0.62)/sqrt(z)))))+(((cos((0.62maxy))max(sin(0.62)-(y+y)))max(((xminy)/sin(x))/((ymaxz)^(z^z))))^(abs(((0.62max0.62)-(xminy)))*(((y*z)min(y-y))minabs(abs(z)))))))^((sqrt(cos(((sqrt(0.62)max(x-y))/abs(sqrt(y)))))-(((((0.62/x)max(xmaxx))+((y+x)*abs(0.62)))*(((yminx)-(y^0.62))*cos(cos(x))))maxcos((((x^z)+cos(0.62))/((y-0.62)minabs(z))))))-sin(sqrt((sin((sqrt(0.62)^(0.62max0.62)))*(((x*x)/(0.62maxy))min((xmin0.62)max(xmaxz))))))))
4,1,1,0.0,((((((y-(x^(y+0.62)))mincos(x))-(xminy))/(((sin(z)-abs((xmaxy)))+cos(((0.62*z)+sin(y))))-y))/((sqrt((sqrt(y)/y))-x)+(abs(sin(x))-((cos(sin(x))min(xmin(0.62*0.62)))^(abs((z*0.62))^abs(abs(x)))))))minx)
4,1,2,0.0,y
4,1,3,0.0,((sqrt(((abs((sin(x)min(zminy)))/sin(cos((0.62+z))))+(sin(cos((y^y)))mincos((sqrt(y)-sin(0.62))))))/sqrt((((cos(abs(y))+((y/y)-(0.62minx)))+((cos(z)^(zmaxx))-((0.62max0.62)/(0.62^y))))+(sqrt(((xmaxy)min(x+0.62)))-cos(((x+x)^cos(x)))))))min(sqrt(sqrt(((((ymin0.62)/(yminz))min(abs(0.62)/cos(y)))-sqrt(abs((x^y))))))+(abs(cos((((0.62^x)*sin(z))min(sin(y)/cos(0.62)))))max((((sin(x)minsqrt(x))^((x/x)/(0.62-z)))+(((0.62^y)+sin(x))^(sin(x)max(x-x))))+abs(abs(((x+y)min(0.62*z))))))))
4,1,4,3.0,abs(cos((cos(cos((sin(abs(x))-abs((x/y)))))maxsqrt(((((z+0.62)*sqrt(0.62))^cos((z/x)))min(((y-z)^(y-0.62))^cos((z*y))))))))
4,1,5,2.0,sin((sin((z*cos(cos(y))))/((x^(z-((abs(y)^(z+x))/x)))^z)))
4,1,6,2.0,((((cos(cos(((z/z)min(z*x))))/(sqrt(sqrt(cos(z)))max(sin((0.62minz))^((y^x)^cos(0.62)))))^(sqrt((((0.62/x)^(y+0.62))min((0.62-z)max(y*y))))/sqrt(((sqrt(z)+abs(y))maxabs(cos(0.62))))))^sqrt(((sin(cos(sin(z)))/(cos((y-z))*((xmax0.62)*abs(0.62))))maxabs((abs((y+y))^cos(cos(0.62)))))))max(abs(((sin(((y-0.62)+(ymaxy)))min(((z+y)maxsin(z))maxsin((z-z))))/(cos(((x-x)^sqrt(z)))/abs((sqrt(x)*(0.62^z))))))+sqrt(sqrt(((sqrt(sqrt(x))maxsqrt(abs(y)))*(((y-x)+abs(0.62))-(cos(y)-(0.62-z))))))))
4,1,7,0.0,abs(cos((sqrt((sin(sqrt((0.62max0.62)))+sqrt(abs((y/y)))))*(((cos((ymaxz))maxcos((x/x)))+(sqrt((zmin0.62))max((y-0.62)max(z^x))))minsqrt((((0.62miny)-sin(x))maxsqrt((xmaxx))))))))
4,1,8,0.0,((abs(sqrt((((abs(x)maxabs(0.62))*sqrt((x+y)))^((abs(x)^(z*x))-cos((y+x))))))max((((((x/y)^(z+0.62))+((y/z)^(z*y)))+(((x+y)^sqrt(0.62))^((y*0.62)max(z*0.62))))mincos(abs(cos((x/y)))))*(((sin((z+0.62))maxsqrt(abs(z)))^cos(abs(sqrt(y))))^((cos((x^0.62))-((x+y)min(z*z)))-(((x*y)^(0.62-z))^sin(abs(0.62)))))))/(((((cos((x+x))^((y*x)min(z^x)))^(((0.62-y)max(yminx))-(abs(x)maxcos(x))))-(sin((sin(z)/(yminz)))*(sin(sin(z))*(sin(x)+(x/z)))))^((sin(sqrt((0.62-z)))^(((z^z)min(0.62^0.62))min((x+x)*(z/y))))*((((z*x)^sqrt(0.62))-((0.62^z)-abs(y)))^(((0.62*y)/cos(0.62))^((x*y)minabs(y))))))min((((((y/x)*abs(0.62))max((0.62*z)^(x+z)))min((sqrt(y)max(xmaxx))/abs(sqrt(y))))^(cos(((z-z)^sin(x)))*sin(sin((0.62^x)))))^cos(abs((((z+x)+(y*z))+((ymaxy)maxsqrt(z))))))))
2,1,0,3.0,sin((cos((sqrt((((x-x)minsin(y))min(sin(z)/sqrt(z))))*cos(sqrt(((0.62^y)+(0.62^y))))))+sin(sin((sqrt(((z+0.62)max(zminx)))+sin(((z*z)/cos(x))))))))
