Run,Iteration,Individual,Fitness,StringRepresentation
2,1,0,2.0,((((sin(cos(((x*y)max(x/y))))min(abs(((0.62max0.62)^(x^z)))^(((zmaxy)*sqrt(y))/sin((0.62-x)))))*((abs(cos((x-z)))maxsin((abs(x)-(xmaxz))))^abs(sqrt((abs(x)*sqrt(y))))))*(sqrt(abs((((0.62max0.62)mincos(z))maxcos(abs(y)))))*((abs((sqrt(0.62)/(0.62*0.62)))^abs(((z-0.62)max(zmax0.62))))^(((abs(0.62)*abs(y))^(sin(z)max(x^z)))+(((0.62-x)^(z+x))+sqrt(sqrt(z)))))))*abs(abs((abs(((sin(0.62)^sqrt(x))+cos((z^0.62))))^abs((((xminy)min(x^z))-cos((y-y))))))))
2,1,1,1.0,cos(sin(((abs((((x/z)+(y/x))minsin(cos(x))))^(cos(cos((x^x)))+abs((abs(z)^sin(x)))))^((sqrt(((xmax0.62)maxsqrt(y)))^(((y+y)*(y/0.62))^cos((y*x))))-sqrt((cos((z/x))*(cos(x)max(x*z))))))))
2,1,2,3.0,sqrt(y)
2,1,3,2.0,(sqrt(0.62)*(sin((y^abs(z)))/x))
2,1,4,0.0,sqrt((sin(cos((abs(((z*x)+(xminy)))*((abs(z)^(ymaxx))*((yminz)^cos(0.62))))))-sqrt(((((sin(z)minsin(0.62))maxabs(sqrt(y)))/abs(((zminx)-(x/0.62))))+(((sqrt(y)*(0.62^0.62))max((z*0.62)*cos(z)))/(sin(sqrt(y))-((x+z)^(x/x))))))))
2,1,5,3.0,((xmin(z-y))/((cos(0.62)minz)*z))
2,1,6,3.0,abs(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin((y/x)))))min(((abs((yminx))minx)min((cos(0.62)^y)^(x/(y/y))))^x))+cos((x^x))))
2,1,7,0.0,((sin(sqrt(((((z^y)maxsin(0.62))maxabs((x*z)))*sin(((y/x)max(0.62-y))))))^(((((sin(0.62)/(0.62+y))/abs(sin(0.62)))/abs(((x+x)*cos(z))))*(sqrt((sqrt(y)^(zmin0.62)))^cos(((0.62*y)*(0.62-x)))))^sin(((((0.62+x)*(0.62^z))+cos((x*0.62)))^(((z^0.62)+(z*x))/((zminx)^sqrt(0.62)))))))/sqrt(((((sqrt(sin(x))+(sin(0.62)max(ymaxx)))^sin(((0.62minz)min(0.62-y))))max((sqrt(sqrt(0.62))maxsin(abs(0.62)))^abs(cos((x^z)))))*(((((0.62min0.62)-abs(0.62))/(abs(z)/(y*y)))min(sqrt((0.62+x))min(cos(x)^(z+x))))+(((cos(y)+(x-y))*sin(sin(y)))+cos((sqrt(y)+cos(y))))))))
2,1,8,0.0,abs((((((((y^z)+(0.62max0.62))^((y+x)/sqrt(y)))*cos(((xminy)min(z^z))))-((((x^x)^(0.62/y))min(abs(x)+(y+0.62)))/cos(abs((0.62/y)))))-sqrt((abs(((0.62+z)/abs(0.62)))-sin(cos((ymax0.62))))))*abs(sin(((sin((z^z))min((0.62minx)-(y/z)))+(((0.62-0.62)maxsin(y))/cos((0.62minz))))))))
2,2,0,3.0,abs(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min(((abs((yminx))minx)min((cos(0.62)^y)^(x/(y/y))))^x))+cos((x^x))))
2,2,1,3.0,(sqrt(0.62)*(sin((y^abs((y/x))))/x))
2,2,2,0.0,abs(((((abs(abs(((((zmaxy)*sqrt(y))/sin((0.62-x)))-x)))/0.62)/abs(sqrt(sin((y/x)))))min(((abs((yminx))minx)min((cos(0.62)^y)^(x/(y/y))))^x))+cos((x^x))))
2,2,3,0.0,((((sin(cos(((x*y)max(x/y))))min(abs(((0.62max0.62)^(x^z)))^x))*((abs(cos((x-z)))maxsin((abs(x)-(xmaxz))))^abs(sqrt((abs(x)*sqrt(y))))))*(sqrt(abs((((0.62max0.62)mincos(z))maxcos(abs(y)))))*((abs((sqrt(0.62)/(0.62*0.62)))^abs(((z-0.62)max(zmax0.62))))^(((abs(0.62)*abs(y))^(sin(z)max(x^z)))+(((0.62-x)^(z+x))+sqrt(sqrt(z)))))))*abs(abs((abs(((sin(0.62)^sqrt(x))+cos((z^0.62))))^abs((((xminy)min(x^z))-cos((y-y))))))))
2,2,4,3.0,abs(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin((y/x)))))min(((abs((yminx))minx)min((cos(y)^y)^(x/(y/y))))^x))+cos((x^x))))
2,2,5,0.0,sqrt(0.62)
2,2,6,3.0,sqrt(y)
2,2,7,0.0,sqrt(y)
2,2,8,0.0,abs(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin((y/x)))))min(((abs((yminx))minx)min(y^(x/(y/y))))^x))+cos((x^x))))
2,3,0,1.0,abs(((((abs(abs((x-x)))/0.62)/cos(0.62))min(((abs((yminx))minx)min((cos(0.62)^y)^(x/(y/y))))^x))+cos((x^x))))
2,3,1,0.0,abs(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min(((abs((yminx))minx)min((abs(sqrt(sin(z)))^y)^(x/(y/y))))^x))+cos((x^x))))
2,3,2,3.0,abs(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min(((abs((abs(abs((x-x)))minx))minx)min((cos(0.62)^y)^(x/(y/y))))^x))+cos((x^x))))
2,3,3,0.0,abs(((((y/0.62)/abs(sqrt(sin(z))))min(((abs((yminx))minx)min((cos(0.62)^y)^(x/(y/y))))^x))+cos((x^x))))
2,3,4,0.0,abs(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min(((abs((yminx))minx)min((abs((y/x))^y)^(x/(y/y))))^x))+cos((x^x))))
2,3,5,0.0,(sqrt(0.62)*(sin((y^cos(0.62)))/x))
2,3,6,3.0,(sqrt(0.62)*((sin((y^abs((y/x))))/x)/x))
2,3,7,3.0,(sqrt(0.62)*sin((y^abs((y/x)))))
2,3,8,1.0,sqrt(sin((y^abs((y/x)))))
2,4,0,0.0,(sqrt(0.62)*sin((y^abs((x/x)))))
2,4,1,3.0,abs(((((abs(abs((x-y)))/0.62)/abs(sqrt(sin(z))))min(((abs((abs(abs((x-x)))minx))minx)min((cos(0.62)^y)^(x/(y/y))))^x))+cos((x^x))))
2,4,2,3.0,(sqrt(0.62)*sin((y^abs(sin((y^abs((y/x))))))))
2,4,3,3.0,sqrt(sin((y^abs((y/x)))))
2,4,4,0.0,(sqrt(0.62)*((cos(0.62)^y)^(x/(y/y))))
2,4,5,2.0,abs(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min(((abs((abs(abs((x-x)))minx))minx)min((sin((y^abs((y/x))))/x)/x))^x))+cos((x^x))))
2,4,6,2.0,sqrt(sin(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min(((abs((abs(abs((x-x)))minx))minx)min((cos(0.62)^y)^(x/(y/y))))^x))^abs((y/x)))))
2,4,7,3.0,abs((y+cos((x^x))))
2,4,8,2.0,(sqrt(0.62)*((sin((y^abs(((y^abs((y/x)))/x))))/x)/x))
2,5,0,2.0,abs((y+((abs((abs(abs((x-x)))minx))minx)min((sin((y^abs((y/x))))/x)/x))))
2,5,1,3.0,abs(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min(cos((x^x))^x))+cos((x^x))))
2,5,2,2.0,abs(((((abs(abs((x-y)))/0.62)/abs(sqrt(sin(z))))min(((abs((abs(abs((x-x)))minx))minx)minx)^x))+cos((x^x))))
2,5,3,0.0,abs(((((abs(abs((((cos(0.62)^y)^(x/(y/y)))-x)))/0.62)/abs(sqrt(sin(z))))min(((abs((abs(abs((x-x)))minx))minx)min((sin((y^abs((y/x))))/x)/x))^x))+cos((x^x))))
2,5,4,3.0,sqrt(sin((y^(abs((abs(abs((x-x)))minx))minx))))
2,5,5,3.0,sqrt(sin(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min((abs((y/x))min((cos(0.62)^y)^(x/(y/y))))^x))^abs((y/x)))))
2,5,6,0.0,abs(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min(((abs((abs(abs((x-x)))minx))minx)min((sin((y^abs((y/x))))/x)/x))^x))+cos((x^abs((x-x))))))
2,5,7,2.0,abs(((((abs(abs((x-y)))/0.62)/abs(sqrt(sin(z))))min(((abs((abs(x)minx))minx)min((cos(0.62)^y)^(x/(y/y))))^x))+cos((x^x))))
2,5,8,0.0,abs(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min(((abs((abs(abs((x-x)))minx))min((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z)))))min((sin((y^abs((y/x))))/x)/x))^x))+cos((x^x))))
2,6,0,2.0,abs((x+cos((x^x))))
2,6,1,2.0,sqrt(sin(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min((abs((y/(((abs(abs((x-y)))/0.62)/abs(sqrt(sin(z))))min(((abs((abs(x)minx))minx)min((cos(0.62)^y)^(x/(y/y))))^x))))min((cos(0.62)^y)^(x/(y/y))))^x))^abs((y/x)))))
2,6,2,0.0,sqrt(sin(((((abs(abs((x-x)))/0.62)/abs(sqrt(sin(z))))min((abs((y/x))min((cos(0.62)^y)^(x/(y/y))))^0.62))^abs((y/x)))))
2,6,3,0.0,sqrt(sin(((((abs(abs((x-x)))/x)/abs(sqrt(sin(z))))min((abs((y/x))min((cos(0.62)^y)^(x/(y/y))))^x))^abs((y/x)))))
2,6,4,0.0,sqrt(sin((x^(abs((abs(abs((x-x)))minx))minx))))
2,6,5,0.0,sqrt(sin(((((abs(abs((x-(abs((abs(abs((x-x)))minx))minx))))/0.62)/abs(sqrt(sin(z))))min((abs((y/x))min((cos(0.62)^y)^(x/(y/y))))^x))^abs((y/x)))))
2,6,6,3.0,abs(((((abs(abs((x-y)))/0.62)/abs(sqrt(sin(z))))min(((abs((abs(x)minx))minx)min((cos(((abs((abs(abs((x-x)))minx))minx)min((sin((y^abs((y/x))))/x)/x)))^y)^(x/(y/y))))^x))+cos((x^x))))
2,6,7,2.0,abs((0.62+((abs((abs(abs((x-x)))minx))minx)min((sin((y^abs((y/x))))/x)/x))))
2,6,8,0.0,abs((y+((abs((abs(abs((x-x)))minabs((y/x))))minx)min((sin((y^abs((y/x))))/x)/x))))
2,7,0,2.0,abs((0.62+((y^abs((y/x)))min((sin((y^abs((y/x))))/x)/x))))
